Load_data,,,,,,,,,,,,,,,,
Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3,Load_MW_z4,Load_MW_z5,Load_MW_z6,,
,,,,,,,,433,9778,15254,9307,15623,20538,9383,,
,,,,,,,,434,9476,14788,9174,15543,20274,9430,,
,,,,,,,,435,9337,14578,9143,15684,20167,9460,,
,,,,,,,,436,9414,14700,9291,16248,20507,9593,,
,,,,,,,,437,9734,15200,9697,17451,21335,10034,,
,,,,,,,,438,10620,16585,10514,19200,23107,10731,,
,,,,,,,,439,12238,19126,11552,19993,25352,11023,,
,,,,,,,,440,13055,20389,11989,19426,26709,11065,,
,,,,,,,,441,13041,20351,11950,18649,26633,11032,,
,,,,,,,,442,12975,20230,11917,18063,26551,11089,,
,,,,,,,,443,13070,20377,11933,17751,26791,11162,,
,,,,,,,,444,13074,20372,11973,17563,26568,11298,,
,,,,,,,,445,13056,20341,11958,17424,26405,11222,,
,,,,,,,,446,13004,20258,11922,17221,26031,11366,,
,,,,,,,,447,12739,19843,12114,16970,25947,11750,,
,,,,,,,,448,11986,18664,12530,16775,26627,12279,,
,,,,,,,,449,11402,17755,13094,17928,28097,13169,,
,,,,,,,,450,13181,20546,13400,19277,29644,12398,,
,,,,,,,,451,12803,19952,12628,18353,27978,11205,,
,,,,,,,,452,11605,18080,11798,17311,25765,10622,,
,,,,,,,,453,11031,17192,11274,16082,24470,10008,,
,,,,,,,,454,9026,14053,10531,15001,23022,9452,,
,,,,,,,,455,8650,13470,9701,14296,21302,9235,,
,,,,,,,,456,8990,14008,9421,14782,20254,9088,,
,,,,,,,,457,9556,14904,9169,15073,19281,8984,,
,,,,,,,,458,9235,14410,9017,15038,18886,9063,,
,,,,,,,,459,9049,14125,8972,15181,18724,9104,,
,,,,,,,,460,9067,14156,9109,15798,18955,9197,,
,,,,,,,,461,9316,14545,9489,17084,19539,9670,,
,,,,,,,,462,10158,15861,10310,18843,21081,10489,,
,,,,,,,,463,11623,18161,11231,19700,23357,10931,,
,,,,,,,,464,12449,19440,11644,19329,24812,11052,,
,,,,,,,,465,12626,19701,11562,18723,24899,11009,,
,,,,,,,,466,12605,19648,11513,18137,24825,11093,,
,,,,,,,,467,12756,19882,11483,17710,25024,11164,,
,,,,,,,,468,12781,19912,11486,17488,24941,11212,,
,,,,,,,,469,12781,19910,11447,17400,25025,11152,,
,,,,,,,,470,12727,19823,11411,17181,24986,11123,,
,,,,,,,,471,12434,19367,11490,16895,25168,11388,,
,,,,,,,,472,11764,18318,11611,17092,26009,11507,,
,,,,,,,,473,12070,18805,12210,17512,27366,12246,,
,,,,,,,,474,13351,20815,12642,18840,28780,11812,,
,,,,,,,,475,12794,19944,11925,17804,27143,10848,,
,,,,,,,,476,11760,18331,11063,16750,24898,10521,,
,,,,,,,,477,11052,17230,10554,15750,23822,9805,,
,,,,,,,,478,9602,14960,9910,14794,22494,9603,,
,,,,,,,,479,9320,14520,9414,14300,20929,9247,,
,,,,,,,,480,9784,15250,9213,14812,19630,9401,,
,,,,,,,,481,9685,15072,9046,15032,18850,9144,,
,,,,,,,,482,9140,14227,8774,14821,18041,9185,,
,,,,,,,,483,8908,13867,8693,14781,17780,9182,,
,,,,,,,,484,8779,13668,8670,14962,17744,9047,,
,,,,,,,,485,8798,13700,8789,15436,18020,9280,,
,,,,,,,,486,9092,14161,9166,16237,18847,9519,,
,,,,,,,,487,9655,15049,9514,16704,20069,9642,,
,,,,,,,,488,9953,15496,10023,17130,21047,10019,,
,,,,,,,,489,10622,16532,10491,17529,22186,10488,,
,,,,,,,,490,11266,17530,10936,17820,23183,10857,,
,,,,,,,,491,11683,18181,11187,17828,23854,10925,,
,,,,,,,,492,11828,18400,11288,17907,23878,11119,,
,,,,,,,,493,11871,18470,11342,17749,23938,10989,,
,,,,,,,,494,11613,18067,11250,17417,23612,10953,,
,,,,,,,,495,11421,17766,11290,16876,23379,10949,,
,,,,,,,,496,10642,16549,11350,16279,23485,11357,,
,,,,,,,,497,9686,15052,11856,17651,24234,11896,,
,,,,,,,,498,10854,16880,12175,18522,25321,12359,,
,,,,,,,,499,11078,17220,12222,18243,25884,12232,,
,,,,,,,,500,11085,17233,11906,17568,25560,11738,,
,,,,,,,,501,10328,16046,11163,16313,24485,11163,,
,,,,,,,,502,7926,12280,10791,15409,23184,10471,,
,,,,,,,,503,7906,12254,10096,14653,21668,9918,,
,,,,,,,,504,8253,12813,9600,15198,20038,9370,,
,,,,,,,,505,9596,14940,9188,15052,19060,9071,,
,,,,,,,,506,9092,14159,8924,14823,18359,9230,,
,,,,,,,,507,8922,13897,8874,14902,18175,9189,,
,,,,,,,,508,8842,13775,8885,15046,18185,9138,,
,,,,,,,,509,8866,13815,9041,15505,18411,9269,,
,,,,,,,,510,9108,14192,9398,16193,19139,9456,,
,,,,,,,,511,9566,14914,9796,16768,20347,9589,,
,,,,,,,,512,9775,15228,10198,17129,21376,9990,,
,,,,,,,,513,10421,16234,10571,17326,22511,10557,,
,,,,,,,,514,11021,17166,10812,17501,23521,10840,,
,,,,,,,,515,11498,17912,11024,17591,24318,10962,,
,,,,,,,,516,11660,18154,11232,17693,24612,11276,,
,,,,,,,,517,11855,18458,11378,17693,24936,11184,,
,,,,,,,,518,11800,18366,11331,17555,24761,11488,,
,,,,,,,,519,11476,17856,11283,16926,24651,11419,,
,,,,,,,,520,11165,17371,11240,16408,24734,11680,,
,,,,,,,,521,11313,17605,11639,17134,25421,11969,,
,,,,,,,,522,11087,17248,12162,18664,26355,12563,,
,,,,,,,,523,11515,17906,12155,18916,26710,12357,,
,,,,,,,,524,11762,18296,12004,18676,26151,11824,,
,,,,,,,,525,11445,17795,11504,17583,25118,11152,,
,,,,,,,,526,9745,15133,10690,16303,23392,10304,,
,,,,,,,,527,8611,13371,9963,15275,21600,9817,,
,,,,,,,,528,9010,14019,9405,15374,19719,9309,,
,,,,,,,,529,9152,14283,8964,15387,18466,9248,,
,,,,,,,,530,8820,13771,8851,15364,18128,9467,,
,,,,,,,,531,8652,13513,8851,15568,18134,9497,,
,,,,,,,,532,8698,13587,9020,16174,18552,9704,,
,,,,,,,,533,9004,14066,9493,17469,19578,10076,,
,,,,,,,,534,9881,15434,10522,19422,21807,10921,,
,,,,,,,,535,11456,17909,11561,20195,24955,11315,,
,,,,,,,,536,12415,19396,11942,19748,26533,11324,,
,,,,,,,,537,12719,19855,11805,19196,26108,11260,,
,,,,,,,,538,12902,20120,11690,18730,25318,11279,,
,,,,,,,,539,13217,20608,11696,18400,24965,11334,,
,,,,,,,,540,13256,20659,11656,18335,24367,11394,,
,,,,,,,,541,13235,20622,11604,18203,23983,11290,,
,,,,,,,,542,13096,20401,11567,18029,23481,11483,,
,,,,,,,,543,13146,20481,11665,17893,23468,11753,,
,,,,,,,,544,13396,20874,12186,18420,24076,12114,,
,,,,,,,,545,14054,21913,13013,20066,25522,13104,,
,,,,,,,,546,14327,22344,13561,20817,27960,12873,,
,,,,,,,,547,13516,21072,12907,19585,27235,11578,,
,,,,,,,,548,11702,18233,12242,18450,25509,11084,,
,,,,,,,,549,10707,16684,11661,17503,24321,10330,,
,,,,,,,,550,10996,17142,10793,15833,21969,9632,,
,,,,,,,,551,8919,13893,9928,15136,20158,9487,,
,,,,,,,,552,8564,13343,9573,15231,19585,9439,,
,,,,,,,,553,9402,14664,9292,15178,19116,9308,,
,,,,,,,,554,9173,14314,9212,15129,18772,9417,,
,,,,,,,,555,8996,14044,9211,15209,18686,9540,,
,,,,,,,,556,9021,14085,9411,15766,19004,9667,,
,,,,,,,,557,9318,14549,9846,16985,19929,10163,,
,,,,,,,,558,10197,15922,10871,18888,22057,10989,,
,,,,,,,,559,11761,18376,11938,19643,25108,11427,,
,,,,,,,,560,12525,19560,12209,19222,26569,11533,,
,,,,,,,,561,12660,19755,12039,18662,26203,11673,,
,,,,,,,,562,12575,19604,11853,18209,25674,11737,,
,,,,,,,,563,12663,19738,11783,17960,25606,11877,,
,,,,,,,,564,12653,19713,11729,17822,25370,11982,,
,,,,,,,,565,12603,19633,11740,17793,25233,11919,,
,,,,,,,,566,12521,19504,11710,17743,25087,12172,,
,,,,,,,,567,12111,18862,11764,17750,25237,12431,,
,,,,,,,,568,11338,17653,11840,17528,26077,13231,,
,,,,,,,,569,10541,16410,12445,18406,27566,13767,,
,,,,,,,,570,12653,19720,13317,19811,29175,13096,,
,,,,,,,,571,12835,20006,12396,18907,27618,12150,,
,,,,,,,,572,11911,18562,11584,17811,25388,11599,,
,,,,,,,,573,11651,18164,10927,16715,24163,10385,,
,,,,,,,,574,9335,14539,10093,15182,22376,9633,,
,,,,,,,,575,7508,11680,9416,14378,20319,9328,,
,,,,,,,,576,8297,12922,9160,14845,18753,9519,,
,,,,,,,,577,9289,14478,8984,15206,17794,9486,,
,,,,,,,,578,9018,14058,8803,15107,17291,9535,,
,,,,,,,,579,8829,13769,8786,15262,17136,9654,,
,,,,,,,,580,8842,13792,8869,15798,17310,9779,,
,,,,,,,,581,9136,14251,9283,16987,18082,10256,,
,,,,,,,,582,9998,15597,10232,18855,20041,11041,,
,,,,,,,,583,11567,18057,11214,19606,23070,11432,,
,,,,,,,,584,12313,19213,11494,19142,24560,11383,,
,,,,,,,,585,12345,19251,11251,18502,24220,11294,,
,,,,,,,,586,12275,19123,11136,17774,23594,11238,,
,,,,,,,,587,12445,19385,11046,17628,23373,11224,,
,,,,,,,,588,12555,19554,10962,17635,23115,11135,,
,,,,,,,,589,12624,19662,10897,17604,22957,11175,,
,,,,,,,,590,12680,19747,10850,17462,22635,11378,,
,,,,,,,,591,12365,19256,10813,17117,22576,11539,,
,,,,,,,,592,10911,16978,11021,17023,23269,11707,,
,,,,,,,,593,10566,16445,11635,17988,24453,12600,,
,,,,,,,,594,11794,18374,12362,19275,26258,12280,,
,,,,,,,,595,12178,18974,11773,18509,25673,11300,,
,,,,,,,,596,11151,17371,11023,17316,23853,10922,,
,,,,,,,,597,9993,15565,10353,16040,22821,10195,,
,,,,,,,,598,7570,11771,9582,14600,21194,9431,,
,,,,,,,,599,6544,10168,9030,14041,19414,8936,,
,,,,,,,,600,7633,11877,8919,14651,18285,9155,,
,,,,,,,,601,9108,14190,8772,15117,17744,9077,,
,,,,,,,,602,8821,13745,8638,15057,17335,9205,,
,,,,,,,,603,8643,13471,8588,15224,17147,9323,,
,,,,,,,,604,8668,13510,8726,15834,17308,9452,,
,,,,,,,,605,8929,13919,9113,17085,18098,9892,,
,,,,,,,,606,9790,15261,10071,18951,20179,10690,,
,,,,,,,,607,11307,17640,11023,19689,23279,11022,,
,,,,,,,,608,12116,18897,11378,19206,24834,11040,,
,,,,,,,,609,12278,19138,11272,18508,24497,10993,,
,,,,,,,,610,12248,19077,11188,18013,23741,11002,,
,,,,,,,,611,12541,19533,11156,17729,23526,11073,,
,,,,,,,,612,12721,19813,11068,17578,22959,11147,,
,,,,,,,,613,12645,19695,11018,17487,22719,11087,,
,,,,,,,,614,12754,19863,11003,17332,22514,11266,,
,,,,,,,,615,12428,19354,11043,16789,22519,11447,,
,,,,,,,,616,10992,17105,11214,16404,22994,11718,,
,,,,,,,,617,11172,17397,11868,17493,24010,12574,,
,,,,,,,,618,12130,18901,12565,18923,26515,12417,,
,,,,,,,,619,11719,18258,11939,18151,26046,11337,,
,,,,,,,,620,10649,16588,11242,17029,24434,10857,,
,,,,,,,,621,9972,15534,10730,15825,23581,10345,,
,,,,,,,,622,7643,11887,10122,14537,21509,9855,,
,,,,,,,,623,6734,10465,9550,13984,19753,9460,,
,,,,,,,,624,7658,11916,9344,14561,19421,9397,,
,,,,,,,,625,9049,14098,9150,14885,19231,9260,,
,,,,,,,,626,8808,13724,9044,14808,18983,9345,,
,,,,,,,,627,8600,13403,9082,14922,19087,9430,,
,,,,,,,,628,8606,13411,9243,15512,19543,9571,,
,,,,,,,,629,8872,13826,9741,16679,20607,10087,,
,,,,,,,,630,9497,14802,10769,18478,22866,10927,,
,,,,,,,,631,10818,16875,11779,19195,26052,11408,,
,,,,,,,,632,11564,18037,12180,18814,27672,11618,,
,,,,,,,,633,11787,18375,12057,18315,27418,11757,,
,,,,,,,,634,11877,18502,11800,17888,26446,11835,,
,,,,,,,,635,12084,18824,11632,17712,25863,11854,,
,,,,,,,,636,12158,18937,11529,17648,24986,11971,,
,,,,,,,,637,12222,19037,11388,17448,24344,11819,,
,,,,,,,,638,12274,19117,11205,17259,23566,11877,,
,,,,,,,,639,12294,19151,11133,16801,23433,11836,,
,,,,,,,,640,12404,19325,11116,16666,23794,12017,,
,,,,,,,,641,11360,17697,11611,17569,24806,12914,,
,,,,,,,,642,12272,19131,12448,18747,27202,12683,,
,,,,,,,,643,11400,17764,11919,18032,26570,11601,,
,,,,,,,,644,10349,16123,11221,16855,25048,11180,,
,,,,,,,,645,9946,15500,10603,16078,24048,10879,,
,,,,,,,,646,7587,11804,9965,14935,23002,10034,,
,,,,,,,,647,6599,10257,9415,14603,21527,9461,,
,,,,,,,,648,7701,11981,9554,14660,20638,9943,,
,,,,,,,,649,9364,14557,9645,15082,20336,9774,,
,,,,,,,,650,8993,13978,9459,14810,19651,9897,,
,,,,,,,,651,8788,13656,9419,14808,19532,9936,,
,,,,,,,,652,8706,13529,9456,14961,19581,9938,,
,,,,,,,,653,8765,13623,9632,15495,19924,10105,,
,,,,,,,,654,9101,14147,10065,16411,20823,10395,,
,,,,,,,,655,9651,15016,10575,17034,22223,10476,,
,,,,,,,,656,9862,15336,10948,17291,23367,10897,,
,,,,,,,,657,10440,16233,11285,17411,24452,11373,,
,,,,,,,,658,10960,17041,11502,17548,25208,11612,,
,,,,,,,,659,11357,17665,11567,17543,25445,11660,,
,,,,,,,,660,11527,17929,11461,17448,24987,11643,,
,,,,,,,,661,11648,18120,11331,17329,24591,11374,,
,,,,,,,,662,11559,17981,11110,17151,23943,11348,,
,,,,,,,,663,10947,17021,10929,16549,23523,10887,,
,,,,,,,,664,9000,13973,10628,15724,23487,11003,,
,,,,,,,,665,8327,12923,10922,16349,24158,11218,,
,,,,,,,,666,9222,14326,11494,17609,25230,11886,,
,,,,,,,,667,10391,16144,11730,18002,25625,11815,,
,,,,,,,,668,10204,15855,11449,17396,24944,11343,,
,,,,,,,,669,9509,14763,10884,16449,23949,10710,,
,,,,,,,,670,7213,11164,10176,15678,22549,9730,,
,,,,,,,,671,6525,10088,9655,14709,21075,9616,,
,,,,,,,,672,7623,11820,9466,15001,19677,9568,,
,,,,,,,,673,9127,14188,9188,15242,18431,9378,,
,,,,,,,,674,8799,13676,8998,14959,17754,9554,,
,,,,,,,,675,8597,13359,8954,14985,17534,9544,,
,,,,,,,,676,8514,13231,8991,15228,17559,9490,,
,,,,,,,,677,8527,13251,9096,15609,17730,9577,,
,,,,,,,,678,8783,13649,9413,16224,18389,9690,,
,,,,,,,,679,9193,14298,9800,16660,19509,9678,,
,,,,,,,,680,9321,14489,10168,16810,20417,10014,,
,,,,,,,,681,9794,15228,10509,16919,21466,10407,,
,,,,,,,,682,10183,15834,10741,16969,22279,10657,,
,,,,,,,,683,10496,16325,10808,17061,22772,10835,,
,,,,,,,,684,10682,16614,10884,17067,22852,11122,,
,,,,,,,,685,10904,16963,10861,17051,23058,11005,,
,,,,,,,,686,10912,16974,10786,16868,22872,11241,,
,,,,,,,,687,10552,16407,10764,16069,22807,11079,,
,,,,,,,,688,9256,14378,10723,15335,23019,11517,,
,,,,,,,,689,8805,13672,11081,16083,23668,11773,,
,,,,,,,,690,9502,14760,11610,17675,24557,12273,,
,,,,,,,,691,10761,16721,11738,18177,24942,12086,,
,,,,,,,,692,10411,16175,11491,17757,24514,11583,,
,,,,,,,,693,9939,15435,10778,16412,23324,10793,,
,,,,,,,,694,8058,12488,10064,15058,21767,10027,,
,,,,,,,,695,7307,11317,9430,14240,19915,9524,,
,,,,,,,,696,7943,12327,9026,14548,18324,9116,,
,,,,,,,,697,8709,13571,8619,14770,16988,9025,,
,,,,,,,,698,8505,13255,8533,14716,16587,9096,,
,,,,,,,,699,8382,13067,8476,14941,16451,9276,,
,,,,,,,,700,8479,13221,8681,15535,16762,9444,,
,,,,,,,,701,8821,13756,9131,16786,17675,9953,,
,,,,,,,,702,9752,15208,10136,18524,19770,10711,,
,,,,,,,,703,11226,17520,11168,19347,22784,11069,,
,,,,,,,,704,12056,18810,11516,19011,24334,11059,,
,,,,,,,,705,12235,19077,11376,18393,23942,11034,,
,,,,,,,,706,12234,19060,11272,17911,23354,11177,,
,,,,,,,,707,12368,19267,11174,17646,23173,11272,,
,,,,,,,,708,12453,19397,11030,17517,22891,11280,,
,,,,,,,,709,12530,19517,10963,17410,22691,11163,,
,,,,,,,,710,12506,19480,10851,17202,22367,11263,,
,,,,,,,,711,12169,18953,10855,16653,22362,11691,,
,,,,,,,,712,11373,17706,11011,16353,22858,11918,,
,,,,,,,,713,11263,17543,11450,17606,23866,12833,,
,,,,,,,,714,12139,18918,12227,18978,26267,12392,,
,,,,,,,,715,11991,18686,11827,18179,25578,11370,,
,,,,,,,,716,10899,16980,11071,17083,23758,10965,,
,,,,,,,,717,10087,15717,10385,15714,22761,10065,,
,,,,,,,,718,8840,13766,9599,14196,21020,9384,,
,,,,,,,,719,7958,12387,9059,13389,19287,9162,,
,,,,,,,,720,9034,14078,8909,14137,18152,9109,,
,,,,,,,,721,9299,14491,8813,14597,17330,9036,,
,,,,,,,,722,8952,13956,8699,14498,16930,9141,,
,,,,,,,,723,8774,13682,8696,14665,16854,9300,,
,,,,,,,,724,8800,13725,8874,15147,17117,9448,,
,,,,,,,,725,9112,14213,9333,16243,17979,9911,,
,,,,,,,,726,9959,15534,10340,17911,20113,10774,,
,,,,,,,,727,11391,17780,11389,18753,23136,11173,,
,,,,,,,,728,12075,18840,11695,18516,24652,11216,,
,,,,,,,,729,12221,19057,11544,18089,24132,11126,,
,,,,,,,,730,12194,19001,11347,17502,23353,11121,,
,,,,,,,,731,12317,19193,11116,17382,22807,11117,,
,,,,,,,,732,12358,19253,11001,17376,22404,11184,,
,,,,,,,,733,12366,19265,10900,17390,22262,11075,,
,,,,,,,,734,12352,19242,10808,17261,22145,11220,,
,,,,,,,,735,11853,18462,10847,16917,22146,11399,,
,,,,,,,,736,10974,17086,11050,16779,22636,11991,,
,,,,,,,,737,10284,16011,11647,17836,24049,12561,,
,,,,,,,,738,11472,17875,12179,18820,25646,12219,,
,,,,,,,,739,11540,17979,11620,18103,24838,11261,,
,,,,,,,,740,10795,16816,10948,17054,23141,10814,,
,,,,,,,,741,10184,15868,10321,15623,22356,10132,,
,,,,,,,,742,7938,12352,9406,14109,20786,9389,,
,,,,,,,,743,7951,12376,8746,13318,19337,9095,,
,,,,,,,,744,8316,12951,8877,14033,18118,9121,,
,,,,,,,,745,9270,14449,8812,14597,17242,9117,,
,,,,,,,,746,9055,14119,8694,14568,16861,9234,,
,,,,,,,,747,8907,13893,8633,14698,16698,9362,,
,,,,,,,,748,8937,13943,8784,15205,16939,9526,,
,,,,,,,,749,9213,14374,9169,16400,17775,10008,,
,,,,,,,,750,9965,15548,10144,18070,19758,10815,,
,,,,,,,,751,11391,17785,11141,18724,22771,11092,,
,,,,,,,,752,12125,18921,11394,18279,24319,11128,,
,,,,,,,,753,12219,19055,11262,17735,23831,11056,,
,,,,,,,,754,12190,18994,11119,17391,23083,11063,,
,,,,,,,,755,12290,19147,11013,17076,22818,11018,,
,,,,,,,,756,12324,19195,10964,17093,22619,11082,,
,,,,,,,,757,12318,19184,10903,17263,22421,10995,,
,,,,,,,,758,12292,19142,10819,17228,22052,11216,,
,,,,,,,,759,12039,18746,10983,16979,22086,11395,,
,,,,,,,,760,10717,16677,11285,16845,22654,12027,,
,,,,,,,,761,10032,15610,11843,17511,23933,12731,,
,,,,,,,,762,11430,17803,12320,18775,25806,12284,,
,,,,,,,,763,11736,18283,11779,17936,25364,11371,,
,,,,,,,,764,10528,16396,11094,16897,23729,10991,,
,,,,,,,,765,9778,15230,10468,15706,22824,10227,,
,,,,,,,,766,7208,11205,9767,14473,20711,9511,,
,,,,,,,,767,6340,9849,9254,13518,18768,9502,,
,,,,,,,,768,7403,11518,9018,14106,18207,9371,,
,,,,,,,,769,9195,14332,8835,14674,17909,9308,,
,,,,,,,,770,9116,14215,8771,14622,17561,9398,,
,,,,,,,,771,8958,13975,8763,14672,17510,9454,,
,,,,,,,,772,8994,14032,8950,15291,17823,9617,,
,,,,,,,,773,9279,14477,9430,16544,18768,10104,,
,,,,,,,,774,10165,15860,10411,18398,20881,10888,,
,,,,,,,,775,11590,18096,11473,19130,24144,11246,,
,,,,,,,,776,12229,19085,11810,18697,25608,11403,,
,,,,,,,,777,12314,19202,11568,18259,25027,11365,,
,,,,,,,,778,12249,19085,11321,17872,23835,11274,,
,,,,,,,,779,12388,19300,11243,17686,23375,11231,,
,,,,,,,,780,12390,19298,11108,17550,22740,11291,,
,,,,,,,,781,12333,19208,11034,17487,22342,11324,,
,,,,,,,,782,12321,19187,10905,17367,21885,11592,,
,,,,,,,,783,11709,18228,10885,16799,21665,11877,,
,,,,,,,,784,10036,15609,10805,16500,21932,12618,,
,,,,,,,,785,9601,14936,11341,17593,23310,13580,,
,,,,,,,,786,10871,16929,12288,19019,25805,12890,,
,,,,,,,,787,11140,17349,11857,18317,25304,11846,,
,,,,,,,,788,10174,15843,11127,17251,23695,11436,,
,,,,,,,,789,9491,14781,10495,15887,22587,10735,,
,,,,,,,,790,7038,10938,9727,14730,20425,9941,,
,,,,,,,,791,6074,9432,9108,13759,18734,9625,,
,,,,,,,,792,7256,11288,9081,14547,18221,9620,,
,,,,,,,,793,9144,14251,9154,15259,18183,9542,,
,,,,,,,,794,9189,14327,9078,15196,17897,9576,,
,,,,,,,,795,9020,14071,9075,15294,17933,9661,,
,,,,,,,,796,9069,14148,9237,15834,18293,9761,,
,,,,,,,,797,9376,14628,9718,17038,19296,10199,,
,,,,,,,,798,10181,15885,10659,18878,21445,10820,,
,,,,,,,,799,11573,18070,11704,19532,24619,11197,,
,,,,,,,,800,12196,19033,12021,19146,26140,11533,,
,,,,,,,,801,12304,19189,11875,18612,25653,11667,,
,,,,,,,,802,12203,19015,11584,18130,24360,11749,,
,,,,,,,,803,12299,19164,11306,17785,23513,11822,,
,,,,,,,,804,12264,19103,11089,17678,22713,11952,,
,,,,,,,,805,12219,19032,10881,17552,22091,11779,,
,,,,,,,,806,12175,18962,10697,17329,21427,11833,,
,,,,,,,,807,11542,17970,10574,16686,21144,11880,,
,,,,,,,,808,10436,16240,10465,16160,21268,12245,,
,,,,,,,,809,9744,15163,10888,16996,21979,13036,,
,,,,,,,,810,10624,16547,11705,18401,24166,12623,,
,,,,,,,,811,10738,16725,11255,17674,23883,11440,,
,,,,,,,,812,9734,15159,10610,16647,22290,10905,,
,,,,,,,,813,9076,14137,10110,15498,21566,10530,,
,,,,,,,,814,6763,10511,9363,14613,19668,9605,,
,,,,,,,,815,6088,9455,8964,14382,18392,9161,,
,,,,,,,,816,7279,11321,9099,14978,18104,9648,,
,,,,,,,,817,9343,14526,9263,15496,18297,9479,,
,,,,,,,,818,9212,14328,9063,15403,17739,9581,,
,,,,,,,,819,9037,14056,9105,15418,17726,9649,,
,,,,,,,,820,8955,13931,9159,15594,17891,9619,,
,,,,,,,,821,9041,14067,9362,16063,18325,9748,,
,,,,,,,,822,9395,14618,9828,16916,19357,10034,,
,,,,,,,,823,9938,15478,10308,17505,20954,10186,,
,,,,,,,,824,10104,15716,10706,17633,22097,10629,,
,,,,,,,,825,10623,16520,10994,17620,23133,11080,,
,,,,,,,,826,11036,17160,11112,17568,23569,11216,,
,,,,,,,,827,11269,17528,11052,17472,23242,11284,,
,,,,,,,,828,11359,17663,10880,17438,22440,11346,,
,,,,,,,,829,11464,17829,10712,17248,21852,11143,,
,,,,,,,,830,11324,17611,10474,17051,20985,11104,,
,,,,,,,,831,10554,16403,10127,16280,20409,10676,,
,,,,,,,,832,8683,13472,9796,15710,19961,10635,,
,,,,,,,,833,8071,12513,10040,16290,20341,11169,,
,,,,,,,,834,8864,13752,10808,17683,21864,11874,,
,,,,,,,,835,10121,15717,11126,18170,22904,11792,,
,,,,,,,,836,10027,15570,11019,17810,22743,11293,,
,,,,,,,,837,9694,15049,10413,16684,21853,10521,,
,,,,,,,,838,7045,10896,9768,15893,20030,9798,,
,,,,,,,,839,6359,9828,9244,15115,18710,9319,,
,,,,,,,,840,7288,11298,9177,15169,18223,9575,,
,,,,,,,,841,8974,13952,9147,15454,18078,9462,,
,,,,,,,,842,8884,13818,8983,15260,17597,9526,,
,,,,,,,,843,8719,13560,8979,15326,17588,9612,,
,,,,,,,,844,8652,13458,9051,15493,17775,9601,,
,,,,,,,,845,8702,13539,9195,15906,18189,9813,,
,,,,,,,,846,8966,13947,9581,16681,19083,9959,,
,,,,,,,,847,9419,14662,10039,17216,20536,9962,,
,,,,,,,,848,9492,14759,10419,17405,21675,10301,,
,,,,,,,,849,10004,15556,10690,17465,22745,10579,,
,,,,,,,,850,10376,16137,10808,17486,23138,10752,,
,,,,,,,,851,10568,16440,10733,17514,22938,10852,,
,,,,,,,,852,10721,16672,10736,17552,22469,11090,,
,,,,,,,,853,10969,17059,10671,17577,22180,11165,,
,,,,,,,,854,10992,17095,10566,17512,21540,11219,,
,,,,,,,,855,10268,15959,10267,16782,21013,11141,,
,,,,,,,,856,8727,13546,9783,15734,20198,10890,,
,,,,,,,,857,7736,11993,9777,15720,20172,11046,,
,,,,,,,,858,8533,13238,10438,16960,21429,11669,,
,,,,,,,,859,9703,15069,10808,17430,22490,11609,,
,,,,,,,,860,9868,15322,10959,17584,23145,11266,,
,,,,,,,,861,9329,14478,10476,16454,22485,10851,,
,,,,,,,,862,7014,10848,9748,15062,20354,9853,,
,,,,,,,,863,6059,9363,9126,14119,18647,9629,,
,,,,,,,,864,7243,11238,9013,14432,18124,9639,,
,,,,,,,,865,8411,13108,8983,14830,17673,9651,,
,,,,,,,,866,8439,13158,8950,14989,17598,9832,,
,,,,,,,,867,8365,13047,8997,15167,17689,9994,,
,,,,,,,,868,8449,13181,9232,15742,18281,10120,,
,,,,,,,,869,8736,13629,9741,17052,19400,10588,,
,,,,,,,,870,9534,14874,10804,18771,21703,11324,,
,,,,,,,,871,10947,17089,11889,19528,25052,11662,,
,,,,,,,,872,11792,18399,12194,19078,26410,11739,,
,,,,,,,,873,12044,18778,11977,18529,25806,11545,,
,,,,,,,,874,12085,18829,11702,18073,24667,11501,,
,,,,,,,,875,12287,19140,11496,17847,23953,11333,,
,,,,,,,,876,12348,19232,11299,17650,23136,11316,,
,,,,,,,,877,12367,19261,11174,17437,22583,11421,,
,,,,,,,,878,12308,19169,11023,17185,21973,11624,,
,,,,,,,,879,12256,19089,10887,16622,21657,12166,,
,,,,,,,,880,12019,18720,10816,16434,21822,12718,,
,,,,,,,,881,12129,18897,11352,17872,22817,13605,,
,,,,,,,,882,12601,19639,12203,19311,24876,13054,,
,,,,,,,,883,12265,19113,11889,18443,24899,12021,,
,,,,,,,,884,11155,17379,11217,17454,23403,11479,,
,,,,,,,,885,10377,16171,10527,16181,22363,11050,,
,,,,,,,,886,9583,14931,9664,14913,20247,10482,,
,,,,,,,,887,8421,13117,9082,14755,18674,10011,,
,,,,,,,,888,8041,12524,9086,14615,17912,9750,,
,,,,,,,,889,8920,13908,9163,15082,17914,9827,,
,,,,,,,,890,8628,13458,9083,15010,17641,9902,,
,,,,,,,,891,8449,13184,9099,15057,17681,10048,,
,,,,,,,,892,8474,13224,9275,15553,18078,10169,,
,,,,,,,,893,8767,13682,9733,16745,19007,10609,,
